GID_0;country;CODE_2;region_name
DOM;Dominican Republic;DOM.20_1;Peravia
DOM;Dominican Republic;DOM.21_1;Puerto Plata
DOM;Dominican Republic;DOM.22_1;Salcedo
DOM;Dominican Republic;DOM.23_1;Samaná
DOM;Dominican Republic;DOM.24_1;San Cristóbal
DOM;Dominican Republic;DOM.25_1;San José de Ocoa
DOM;Dominican Republic;DOM.26_1;San Juan
DOM;Dominican Republic;DOM.27_1;San Pedro de Macorís
DOM;Dominican Republic;DOM.28_1;Sánchez Ramírez
DOM;Dominican Republic;DOM.29_1;Santiago Rodríguez
DOM;Dominican Republic;DOM.30_1;Santiago
DOM;Dominican Republic;DOM.31_1;Santo Domingo
DOM;Dominican Republic;DOM.32_1;Valverde
ECU;Ecuador;ECU.1_1;Azuay
ECU;Ecuador;ECU.2_1;Bolivar
ECU;Ecuador;ECU.3_1;Cañar
ECU;Ecuador;ECU.4_1;Carchi
ECU;Ecuador;ECU.5_1;Chimborazo
ECU;Ecuador;ECU.6_1;Cotopaxi
ECU;Ecuador;ECU.7_1;El Oro
ECU;Ecuador;ECU.8_1;Esmeraldas
ECU;Ecuador;ECU.9_1;Galápagos
ECU;Ecuador;ECU.10_1;Guayas
ECU;Ecuador;ECU.11_1;Imbabura
ECU;Ecuador;ECU.12_1;Loja
ECU;Ecuador;ECU.13_1;Los Rios
ECU;Ecuador;ECU.14_1;Manabi
ECU;Ecuador;ECU.15_1;Morona Santiago
ECU;Ecuador;ECU.16_1;Napo
ECU;Ecuador;ECU.17_1;Orellana
ECU;Ecuador;ECU.18_1;Pastaza
ECU;Ecuador;ECU.19_1;Pichincha
ECU;Ecuador;ECU.20_1;Santa Elena
ECU;Ecuador;ECU.21_1;Santo Domingo de los Tsachilas
ECU;Ecuador;ECU.22_1;Sucumbios
ECU;Ecuador;ECU.23_1;Tungurahua
ECU;Ecuador;ECU.24_1;Zamora Chinchipe
THA;Thailand;THA.1_1;Amnat Charoen
EGY;Egypt;EGY.1_1;Ad Daqahliyah
EGY;Egypt;EGY.2_1;Al Bahr al Ahmar
THA;Thailand;THA.2_1;Ang Thong
EGY;Egypt;EGY.3_1;Al Buhayrah
EGY;Egypt;EGY.4_1;Al Fayyum
EGY;Egypt;EGY.5_1;Al Gharbiyah
EGY;Egypt;EGY.6_1;Al Iskandariyah
EGY;Egypt;EGY.7_1;Al Isma`iliyah
THA;Thailand;THA.3_1;Bangkok Metropolis
EGY;Egypt;EGY.8_1;Al Jizah
EGY;Egypt;EGY.9_1;Al Minufiyah
EGY;Egypt;EGY.10_1;Al Minya
EGY;Egypt;EGY.11_1;Al Qahirah
THA;Thailand;THA.4_1;Bueng Kan
EGY;Egypt;EGY.12_1;Al Qalyubiyah
THA;Thailand;THA.5_1;Buri Ram
EGY;Egypt;EGY.13_1;Al Uqsur
EGY;Egypt;EGY.14_1;Al Wadi al Jadid
EGY;Egypt;EGY.15_1;As Suways
EGY;Egypt;EGY.16_1;Ash Sharqiyah
EGY;Egypt;EGY.17_1;Aswan
EGY;Egypt;EGY.18_1;Asyut
EGY;Egypt;EGY.19_1;Bani Suwayf
EGY;Egypt;EGY.20_1;Bur Sa`id
EGY;Egypt;EGY.21_1;Dumyat
EGY;Egypt;EGY.22_1;Janub Sina'
EGY;Egypt;EGY.23_1;Kafr ash Shaykh
EGY;Egypt;EGY.24_1;Matrouh
EGY;Egypt;EGY.25_1;Qina
EGY;Egypt;EGY.26_1;Shamal Sina'
THA;Thailand;THA.6_1;Chachoengsao
EGY;Egypt;EGY.27_1;Suhaj
THA;Thailand;THA.7_1;Chai Nat
THA;Thailand;THA.8_1;Chaiyaphum
THA;Thailand;THA.9_1;Chanthaburi
THA;Thailand;THA.10_1;Chiang Mai
THA;Thailand;THA.11_1;Chiang Rai
THA;Thailand;THA.12_1;Chon Buri
THA;Thailand;THA.13_1;Chumphon
THA;Thailand;THA.14_1;Kalasin
THA;Thailand;THA.15_1;Kamphaeng Phet
THA;Thailand;THA.16_1;Kanchanaburi
THA;Thailand;THA.17_1;Khon Kaen
THA;Thailand;THA.18_1;Krabi
THA;Thailand;THA.19_1;Lampang
THA;Thailand;THA.20_1;Lamphun
THA;Thailand;THA.21_1;Loei
THA;Thailand;THA.22_1;Lop Buri
THA;Thailand;THA.23_1;Mae Hong Son
THA;Thailand;THA.24_1;Maha Sarakham
THA;Thailand;THA.25_1;Mukdahan
THA;Thailand;THA.26_1;Nakhon Nayok
THA;Thailand;THA.27_1;Nakhon Pathom
THA;Thailand;THA.28_1;Nakhon Phanom
THA;Thailand;THA.29_1;Nakhon Ratchasima
THA;Thailand;THA.30_1;Nakhon Sawan
THA;Thailand;THA.31_1;Nakhon Si Thammarat
THA;Thailand;THA.32_1;Nan
THA;Thailand;THA.33_1;Narathiwat
THA;Thailand;THA.34_1;Nong Bua Lam Phu
THA;Thailand;THA.35_1;Nong Khai
THA;Thailand;THA.36_1;Nonthaburi
THA;Thailand;THA.37_1;Pathum Thani
THA;Thailand;THA.38_1;Pattani
THA;Thailand;THA.39_1;Phangnga
THA;Thailand;THA.40_1;Phatthalung
THA;Thailand;THA.41_1;Phayao
THA;Thailand;THA.42_1;Phetchabun
THA;Thailand;THA.43_1;Phetchaburi
THA;Thailand;THA.44_1;Phichit
THA;Thailand;THA.45_1;Phitsanulok
THA;Thailand;THA.46_1;Phra Nakhon Si Ayutthaya
THA;Thailand;THA.47_1;Phrae
THA;Thailand;THA.48_1;Phuket
THA;Thailand;THA.49_1;Prachin Buri
THA;Thailand;THA.50_1;Prachuap Khiri Khan
THA;Thailand;THA.51_1;Ranong
THA;Thailand;THA.52_1;Ratchaburi
THA;Thailand;THA.53_1;Rayong
THA;Thailand;THA.54_1;Roi Et
THA;Thailand;THA.55_1;Sa Kaeo
THA;Thailand;THA.56_1;Sakon Nakhon
THA;Thailand;THA.57_1;Samut Prakan
THA;Thailand;THA.58_1;Samut Sakhon
THA;Thailand;THA.59_1;Samut Songkhram
THA;Thailand;THA.60_1;Saraburi
THA;Thailand;THA.61_1;Satun
THA;Thailand;THA.62_1;Si Sa Ket
THA;Thailand;THA.63_1;Sing Buri
THA;Thailand;THA.64_1;Songkhla
THA;Thailand;THA.65_1;Sukhothai
THA;Thailand;THA.66_1;Suphan Buri
THA;Thailand;THA.67_1;Surat Thani
THA;Thailand;THA.68_1;Surin
THA;Thailand;THA.69_1;Tak
THA;Thailand;THA.70_1;Trang
THA;Thailand;THA.71_1;Trat
THA;Thailand;THA.72_1;Ubon Ratchathani
ETH;Ethiopia;ETH.1_1;Addis Abeba
ETH;Ethiopia;ETH.2_1;Afar
ETH;Ethiopia;ETH.3_1;Amhara
THA;Thailand;THA.73_1;Udon Thani
ETH;Ethiopia;ETH.4_1;Benshangul-Gumaz
ETH;Ethiopia;ETH.5_1;Dire Dawa
ETH;Ethiopia;ETH.6_1;Gambela Peoples
ETH;Ethiopia;ETH.7_1;Harari People
ETH;Ethiopia;ETH.8_1;Oromia
THA;Thailand;THA.74_1;Uthai Thani
THA;Thailand;THA.75_1;Uttaradit
THA;Thailand;THA.76_1;Yala
THA;Thailand;THA.77_1;Yasothon
ETH;Ethiopia;ETH.9_1;Somali
ETH;Ethiopia;ETH.10_1;Southern Nations, Nationalities and Peoples
ETH;Ethiopia;ETH.11_1;Tigray
FLK;Falkland Islands;;
TUN;Tunisia;TUN.1_1;Ariana
TUN;Tunisia;TUN.2_1;Béja
TUN;Tunisia;TUN.3_1;Ben Arous (Tunis Sud)
TUN;Tunisia;TUN.4_1;Bizerte
TUN;Tunisia;TUN.5_1;Gabès
TUN;Tunisia;TUN.6_1;Gafsa
TUN;Tunisia;TUN.7_1;Jendouba
TUN;Tunisia;TUN.8_1;Kairouan
TUN;Tunisia;TUN.9_1;Kassérine
TUN;Tunisia;TUN.10_1;Kebili
TUN;Tunisia;TUN.11_1;Le Kef
TUN;Tunisia;TUN.12_1;Mahdia
TUN;Tunisia;TUN.13_1;Manubah
TUN;Tunisia;TUN.14_1;Médenine
TUN;Tunisia;TUN.15_1;Monastir
TUN;Tunisia;TUN.16_1;Nabeul
TUN;Tunisia;TUN.17_1;Sfax
TUN;Tunisia;TUN.18_1;Sidi Bou Zid
TUN;Tunisia;TUN.19_1;Siliana
TUN;Tunisia;TUN.20_1;Sousse
TUN;Tunisia;TUN.21_1;Tataouine
TUN;Tunisia;TUN.22_1;Tozeur
TUN;Tunisia;TUN.23_1;Tunis
TUN;Tunisia;TUN.24_1;Zaghouan
TUR;Turkey;TUR.1_1;Adana
TUR;Turkey;TUR.2_1;Adiyaman
TUR;Turkey;TUR.3_1;Afyon
TUR;Turkey;TUR.4_1;Agri
TUR;Turkey;TUR.5_1;Aksaray
TUR;Turkey;TUR.6_1;Amasya
TUR;Turkey;TUR.7_1;Ankara
TUR;Turkey;TUR.8_1;Antalya
TUR;Turkey;TUR.9_1;Ardahan
TUR;Turkey;TUR.10_1;Artvin
TUR;Turkey;TUR.11_1;Aydin
TUR;Turkey;TUR.12_1;Balikesir
TUR;Turkey;TUR.13_1;Bartın
TUR;Turkey;TUR.14_1;Batman
TUR;Turkey;TUR.15_1;Bayburt
TUR;Turkey;TUR.16_1;Bilecik
TUR;Turkey;TUR.17_1;Bingöl
TUR;Turkey;TUR.18_1;Bitlis
TUR;Turkey;TUR.19_1;Bolu
TUR;Turkey;TUR.20_1;Burdur
TUR;Turkey;TUR.21_1;Bursa
TUR;Turkey;TUR.22_1;Çanakkale
TUR;Turkey;TUR.23_1;Çankiri
TUR;Turkey;TUR.24_1;Çorum
TUR;Turkey;TUR.25_1;Denizli
TUR;Turkey;TUR.26_1;Diyarbakir
TUR;Turkey;TUR.27_1;Düzce
TUR;Turkey;TUR.28_1;Edirne
TUR;Turkey;TUR.29_1;Elazığ
TUR;Turkey;TUR.30_1;Erzincan
TUR;Turkey;TUR.31_1;Erzurum
TUR;Turkey;TUR.32_1;Eskisehir
TUR;Turkey;TUR.33_1;Gaziantep
TUR;Turkey;TUR.34_1;Giresun
TUR;Turkey;TUR.35_1;Gümüshane
TUR;Turkey;TUR.36_1;Hakkari
TUR;Turkey;TUR.37_1;Hatay
TUR;Turkey;TUR.38_1;Iğdır
TUR;Turkey;TUR.39_1;Isparta
TUR;Turkey;TUR.40_1;Istanbul
TUR;Turkey;TUR.41_1;Izmir
TUR;Turkey;TUR.42_1;K. Maras
TUR;Turkey;TUR.43_1;Karabük
TUR;Turkey;TUR.44_1;Karaman
TUR;Turkey;TUR.45_1;Kars
TUR;Turkey;TUR.46_1;Kastamonu
TUR;Turkey;TUR.47_1;Kayseri
TUR;Turkey;TUR.48_1;Kilis
TUR;Turkey;TUR.49_1;Kinkkale
TUR;Turkey;TUR.50_1;Kirklareli
TUR;Turkey;TUR.51_1;Kirsehir
TUR;Turkey;TUR.52_1;Kocaeli
TUR;Turkey;TUR.53_1;Konya
TUR;Turkey;TUR.54_1;Kütahya
TUR;Turkey;TUR.55_1;Malatya
TUR;Turkey;TUR.56_1;Manisa
TUR;Turkey;TUR.57_1;Mardin
TUR;Turkey;TUR.58_1;Mersin
TUR;Turkey;TUR.59_1;Mugla
TUR;Turkey;TUR.60_1;Mus
TUR;Turkey;TUR.61_1;Nevsehir
TUR;Turkey;TUR.62_1;Nigde
TUR;Turkey;TUR.63_1;Ordu
TUR;Turkey;TUR.64_1;Osmaniye
TUR;Turkey;TUR.65_1;Rize
TUR;Turkey;TUR.66_1;Sakarya
TUR;Turkey;TUR.67_1;Samsun
TUR;Turkey;TUR.68_1;Sanliurfa
TUR;Turkey;TUR.69_1;Siirt
TUR;Turkey;TUR.70_1;Sinop
TUR;Turkey;TUR.71_1;Sirnak
TUR;Turkey;TUR.72_1;Sivas
TUR;Turkey;TUR.73_1;Tekirdag
TUR;Turkey;TUR.74_1;Tokat
TUR;Turkey;TUR.75_1;Trabzon
TUR;Turkey;TUR.76_1;Tunceli
TUR;Turkey;TUR.77_1;Usak
TUR;Turkey;TUR.78_1;Van
TUR;Turkey;TUR.79_1;Yalova
TUR;Turkey;TUR.80_1;Yozgat
TUR;Turkey;TUR.81_1;Zinguldak
ARE;United Arab Emirates;ARE.1_1;Abu Dhabi
ARE;United Arab Emirates;ARE.2_1;Ajman
ARE;United Arab Emirates;ARE.3_1;Dubai
ARE;United Arab Emirates;ARE.4_1;Fujairah
ARE;United Arab Emirates;ARE.5_1;Ras Al-Khaimah
ARE;United Arab Emirates;ARE.6_1;Sharjah
ARE;United Arab Emirates;ARE.7_1;Umm al-Qaywayn
USA;United States;USA.1_1;Alabama
USA;United States;USA.2_1;Alaska
USA;United States;USA.3_1;Arizona
USA;United States;USA.4_1;Arkansas
USA;United States;USA.5_1;California
USA;United States;USA.6_1;Colorado
USA;United States;USA.7_1;Connecticut
USA;United States;USA.8_1;Delaware
USA;United States;USA.9_1;District of Columbia
USA;United States;USA.10_1;Florida
USA;United States;USA.11_1;Georgia
USA;United States;USA.12_1;Hawaii
USA;United States;USA.13_1;Idaho
USA;United States;USA.14_1;Illinois
USA;United States;USA.15_1;Indiana
USA;United States;USA.16_1;Iowa
USA;United States;USA.17_1;Kansas
USA;United States;USA.18_1;Kentucky
USA;United States;USA.19_1;Louisiana
USA;United States;USA.20_1;Maine
USA;United States;USA.21_1;Maryland
USA;United States;USA.22_1;Massachusetts
USA;United States;USA.23_1;Michigan
USA;United States;USA.24_1;Minnesota
USA;United States;USA.25_1;Mississippi
USA;United States;USA.26_1;Missouri
USA;United States;USA.27_1;Montana
USA;United States;USA.28_1;Nebraska
USA;United States;USA.29_1;Nevada
USA;United States;USA.30_1;New Hampshire
USA;United States;USA.31_1;New Jersey
USA;United States;USA.32_1;New Mexico
USA;United States;USA.33_1;New York
USA;United States;USA.34_1;North Carolina
USA;United States;USA.35_1;North Dakota
USA;United States;USA.36_1;Ohio
USA;United States;USA.37_1;Oklahoma
USA;United States;USA.38_1;Oregon
USA;United States;USA.39_1;Pennsylvania
USA;United States;USA.40_1;Rhode Island
USA;United States;USA.41_1;South Carolina
USA;United States;USA.42_1;South Dakota
USA;United States;USA.43_1;Tennessee
USA;United States;USA.44_1;Texas
USA;United States;USA.45_1;Utah
USA;United States;USA.46_1;Vermont
USA;United States;USA.47_1;Virginia
USA;United States;USA.48_1;Washington
USA;United States;USA.49_1;West Virginia
USA;United States;USA.50_1;Wisconsin
USA;United States;USA.51_1;Wyoming
URY;Uruguay;URY.1_1;Artigas
URY;Uruguay;URY.2_1;Canelones
URY;Uruguay;URY.3_1;Cerro Largo
URY;Uruguay;URY.4_1;Colonia
URY;Uruguay;URY.5_1;Durazno
URY;Uruguay;URY.6_1;Flores
URY;Uruguay;URY.7_1;Florida
URY;Uruguay;URY.8_1;Lavalleja
URY;Uruguay;URY.9_1;Maldonado
URY;Uruguay;URY.10_1;Montevideo
URY;Uruguay;URY.11_1;Paysandú
URY;Uruguay;URY.12_1;Río Negro
URY;Uruguay;URY.13_1;Rivera
URY;Uruguay;URY.14_1;Rocha
URY;Uruguay;URY.15_1;Salto
URY;Uruguay;URY.16_1;San José
URY;Uruguay;URY.17_1;Soriano
URY;Uruguay;URY.18_1;Tacuarembó
URY;Uruguay;URY.19_1;Treinta y Tres
VEN;Venezuela;VEN.1_1;Amazonas
VEN;Venezuela;VEN.2_1;Anzoátegui
VEN;Venezuela;VEN.3_1;Apure
VEN;Venezuela;VEN.4_1;Aragua
VEN;Venezuela;VEN.5_1;Barinas
VEN;Venezuela;VEN.6_1;Bolívar
VEN;Venezuela;VEN.7_1;Carabobo
VEN;Venezuela;VEN.8_1;Cojedes
VEN;Venezuela;VEN.9_1;Delta Amacuro
VEN;Venezuela;VEN.10_1;Dependencias Federales
VEN;Venezuela;VEN.11_1;Distrito Capital
VEN;Venezuela;VEN.12_1;Falcón
VEN;Venezuela;VEN.13_1;Guárico
VEN;Venezuela;VEN.14_1;Lara
VEN;Venezuela;VEN.15_1;Mérida
VEN;Venezuela;VEN.16_1;Miranda
VEN;Venezuela;VEN.17_1;Monagas
VEN;Venezuela;VEN.18_1;Nueva Esparta
VEN;Venezuela;VEN.19_1;Portuguesa
VEN;Venezuela;VEN.20_1;Sucre
VEN;Venezuela;VEN.21_1;Táchira
VEN;Venezuela;VEN.22_1;Trujillo
VEN;Venezuela;VEN.23_1;Vargas
VEN;Venezuela;VEN.24_1;Yaracuy
VEN;Venezuela;VEN.25_1;Zulia
GUF;French Guiana;GUF.1_1;Cayenne
GUF;French Guiana;GUF.2_1;Saint-Laurent-du-Maroni
GMB;Gambia;GMB.1_1;Banjul
GMB;Gambia;GMB.2_1;Lower River
GMB;Gambia;GMB.3_1;Maccarthy Island
GMB;Gambia;GMB.4_1;North Bank
GMB;Gambia;GMB.5_1;Upper River
GMB;Gambia;GMB.6_1;Western
GHA;Ghana;GHA.1_1;Ashanti
GHA;Ghana;GHA.2_1;Brong Ahafo
GHA;Ghana;GHA.3_1;Central
GHA;Ghana;GHA.4_1;Eastern
GHA;Ghana;GHA.5_1;Greater Accra
GHA;Ghana;GHA.6_1;Northern
GHA;Ghana;GHA.7_1;Upper East
GHA;Ghana;GHA.8_1;Upper West
GHA;Ghana;GHA.9_1;Volta
GHA;Ghana;GHA.10_1;Western
GUY;Guyana;GUY.1_1;Barima-Waini
GUY;Guyana;GUY.2_1;Cuyuni-Mazaruni
GUY;Guyana;GUY.3_1;Demerara-Mahaica
GUY;Guyana;GUY.4_1;East Berbice-Corentyne
GUY;Guyana;GUY.5_1;Essequibo Islands-West Demerara
GUY;Guyana;GUY.6_1;Mahaica-Berbice
GUY;Guyana;GUY.7_1;Pomeroon-Supenaam
GUY;Guyana;GUY.8_1;Potaro-Siparuni
GUY;Guyana;GUY.9_1;Upper Demerara-Berbice
GUY;Guyana;GUY.10_1;Upper Takutu-Upper Essequibo
IND;India;IND.1_1;Andaman and Nicobar
IND;India;IND.2_1;Andhra Pradesh
IND;India;IND.3_1;Arunachal Pradesh
IND;India;IND.4_1;Assam
IND;India;IND.5_1;Bihar
IND;India;IND.6_1;Chandigarh
IND;India;IND.7_1;Chhattisgarh
IND;India;IND.8_1;Dadra and Nagar Haveli
IND;India;IND.9_1;Daman and Diu
IND;India;IND.10_1;Goa
IND;India;IND.11_1;Gujarat
IND;India;IND.12_1;Haryana
IND;India;IND.13_1;Himachal Pradesh
IND;India;IND.14_1;Jammu and Kashmir
IND;India;IND.15_1;Jharkhand
IND;India;IND.16_1;Karnataka
IND;India;IND.17_1;Kerala
IND;India;IND.18_1;Lakshadweep
IND;India;IND.19_1;Madhya Pradesh
IND;India;IND.20_1;Maharashtra
IND;India;IND.21_1;Manipur
IND;India;IND.22_1;Meghalaya
IND;India;IND.23_1;Mizoram
IND;India;IND.24_1;Nagaland
IND;India;IND.25_1;NCT of Delhi
IND;India;IND.26_1;Odisha
IND;India;IND.27_1;Puducherry
IND;India;IND.28_1;Punjab
IND;India;IND.29_1;Rajasthan
IND;India;IND.30_1;Sikkim
IND;India;IND.31_1;Tamil Nadu
IND;India;IND.32_1;Telangana
IND;India;IND.33_1;Tripura
IND;India;IND.34_1;Uttar Pradesh
IND;India;IND.35_1;Uttarakhand
IND;India;IND.36_1;West Bengal
IDN;Indonesia;IDN.1_1;Aceh
IDN;Indonesia;IDN.2_1;Bali
IDN;Indonesia;IDN.3_1;Bangka Belitung
IDN;Indonesia;IDN.4_1;Banten
IDN;Indonesia;IDN.5_1;Bengkulu
IDN;Indonesia;IDN.6_1;Gorontalo
IDN;Indonesia;IDN.7_1;Jakarta Raya
IDN;Indonesia;IDN.8_1;Jambi
IDN;Indonesia;IDN.9_1;Jawa Barat
IDN;Indonesia;IDN.10_1;Jawa Tengah
IDN;Indonesia;IDN.11_1;Jawa Timur
